City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Hervey Bay,AU,-25.2986,152.8535,78.03,76,3,1.01,clear sky
Wanning,CN,18.8003,110.3967,70.11,83,100,3.31,overcast clouds
Zabid,YE,14.1951,43.3152,86.49,47,26,13.94,scattered clouds
Muros,ES,42.7762,-9.0603,56.23,58,95,8.28,overcast clouds
Monrovia,LR,6.3005,-10.7969,84.36,69,100,8.52,overcast clouds
Sao Miguel Do Araguaia,BR,-13.275,-50.1628,79.75,70,8,7.11,clear sky
Zeya,RU,53.75,127.2667,-6.18,87,100,3.96,overcast clouds
Teya,RU,60.3778,92.6267,-7.53,98,100,2.77,overcast clouds
Oranjemund,NA,-28.55,16.4333,72.75,73,49,14.14,scattered clouds
Rio Gallegos,AR,-51.6226,-69.2181,53.65,43,75,17.27,broken clouds
Westport,US,41.1415,-73.3579,12.97,52,0,10.36,clear sky
Kandry,RU,54.5667,54.1167,25.95,97,100,4.21,snow
North Bend,US,43.4065,-124.2243,43.92,100,100,0.0,mist
Erzin,TR,36.9559,36.2,57.72,58,4,3.89,clear sky
Saint Anthony,US,45.0205,-93.218,2.82,87,0,0.0,clear sky
Marsh Harbour,BS,26.5412,-77.0636,67.8,49,1,5.19,clear sky
Oranjestad,AW,12.524,-70.027,80.55,69,20,16.11,few clouds
Kodinsk,RU,58.6881,99.1844,-12.08,100,17,2.73,few clouds
Semnan,IR,35.5729,53.3971,48.04,53,40,13.8,scattered clouds
Kardamaina,GR,36.7814,27.1425,62.08,44,0,19.57,clear sky
Barmer,IN,25.75,71.3833,64.85,27,1,9.95,clear sky
La Ronge,CA,55.1001,-105.2842,26.85,86,100,5.75,overcast clouds
Ponta Delgada,PT,37.7333,-25.6667,58.5,72,40,21.85,scattered clouds
Ordzhonikidze,KZ,52.4411,61.7408,26.46,90,100,23.96,overcast clouds
Guiratinga,BR,-16.3494,-53.7583,81.99,65,10,5.99,clear sky
San Quintin,MX,30.4833,-115.95,63.27,62,100,4.52,overcast clouds
Arkhara,RU,49.4212,130.0842,1.98,97,100,0.89,light snow
Kapuskasing,CA,49.4169,-82.4331,-34.6,74,20,2.3,few clouds
Campoverde,PE,-8.4753,-74.8058,73.09,90,98,3.53,overcast clouds
Mlonggo,ID,-6.5333,110.7,80.49,84,100,11.72,moderate rain
Hagi,JP,34.4,131.4167,41.61,74,50,6.06,scattered clouds
Resistencia,AR,-27.4606,-58.9839,95.09,54,0,12.66,clear sky
Santiago Del Estero,AR,-27.7951,-64.2615,94.77,28,0,18.84,clear sky
Casa Nova,BR,-9.4167,-41.1333,82.38,44,13,14.85,few clouds
Ginda,IN,30.6945,78.4932,40.33,50,6,6.26,clear sky
Tautira,PF,-17.7333,-149.15,75.22,82,100,24.92,light rain
Norden,DE,53.6,7.2,42.94,92,25,6.85,scattered clouds
Hot Springs,US,34.5037,-93.0552,45.19,90,100,8.01,light rain
Coahuayana,MX,18.7333,-103.6833,74.68,88,20,4.12,few clouds
Puri,IN,19.8,85.85,70.32,73,4,9.71,clear sky
Muroto,JP,33.2833,134.15,47.82,55,0,7.0,clear sky
Cidreira,BR,-30.1811,-50.2056,85.46,60,2,2.77,clear sky
Bagn,NO,60.8225,9.5521,24.8,83,100,3.94,overcast clouds
Zabaykalsk,RU,49.6333,117.3167,-13.83,92,12,4.94,few clouds
Bintulu,MY,3.1667,113.0333,79.21,89,40,3.44,scattered clouds
Isangel,VU,-19.55,169.2667,75.97,77,37,6.78,scattered clouds
Sao Filipe,CV,14.8961,-24.4956,72.19,65,100,6.51,overcast clouds
Muriwai Beach,NZ,-36.8167,174.45,65.39,78,52,5.57,broken clouds
Penzance,GB,50.1186,-5.5371,50.68,76,100,12.39,overcast clouds
Nkawkaw,GH,6.5512,-0.7662,99.05,19,100,2.84,overcast clouds
Asola,IT,45.2211,10.4136,57.42,53,0,3.62,clear sky
Hami,CN,42.8,93.45,26.94,53,77,2.1,broken clouds
Alanya,TR,36.5438,31.9998,60.93,40,0,2.77,clear sky
Buta,CD,2.7858,24.73,91.36,42,100,3.0,light rain
Maputo,MZ,-25.9653,32.5892,85.23,68,40,4.0,scattered clouds
Srandakan,ID,-7.9386,110.2506,80.46,81,100,8.3,overcast clouds
Nouakchott,MR,18.0858,-15.9785,82.33,38,69,1.57,broken clouds
Tamworth,GB,52.634,-1.6959,40.05,94,97,7.4,overcast clouds
Negara,ID,-8.3151,114.6025,77.07,90,100,5.39,moderate rain
Vershino-Shakhtaminskiy,RU,51.3012,117.8868,-22.18,99,13,2.55,few clouds
Nisia Floresta,BR,-6.0911,-35.2086,80.98,58,48,7.81,light rain
Lakselv,NO,70.0513,24.9718,22.82,79,75,8.05,broken clouds
Tete,MZ,-16.1564,33.5867,86.09,58,75,4.61,broken clouds
Hurghada,EG,27.2574,33.8129,63.68,30,0,20.6,clear sky
Bereda,ES,43.2686,-7.5406,54.0,51,64,4.16,broken clouds
Evanston,US,42.0411,-87.6901,23.23,81,100,5.99,overcast clouds
Volodarskiy,RU,46.4013,48.5409,34.99,85,100,16.75,overcast clouds
Ishigaki,JP,24.3448,124.1572,68.77,74,98,14.63,overcast clouds
Ribeira Brava,PT,32.65,-17.0667,73.71,56,100,11.72,overcast clouds
Grindavik,IS,63.8424,-22.4338,34.27,64,75,20.71,broken clouds
Karpathos,GR,35.507,27.2132,58.96,58,20,29.93,few clouds
Waddan,LY,29.1614,16.139,57.49,32,65,9.51,broken clouds
Klaksvik,FO,62.2266,-6.589,47.32,88,100,26.31,overcast clouds
Urengoy,RU,65.9667,78.3667,4.8,83,100,18.07,overcast clouds
Sorong,ID,-0.8833,131.25,81.61,80,99,5.46,moderate rain
Kasane,BW,-17.8167,25.15,77.09,53,20,8.05,few clouds
Chapada Dos Guimaraes,BR,-15.4606,-55.7497,78.46,70,10,3.96,clear sky
Ilo,PE,-17.6394,-71.3375,70.66,73,0,4.61,clear sky
Mantua,IT,45.1667,10.7833,58.82,59,0,3.0,clear sky
Waipawa,NZ,-41.4122,175.5153,56.03,90,90,4.32,overcast clouds
San Isidro,PE,-12.1167,-77.05,75.25,80,75,1.01,broken clouds
Evreux,FR,49.0241,1.1508,43.92,93,100,2.3,mist
Waterloo,CA,43.4668,-80.5164,-3.26,69,40,4.0,scattered clouds
Zharkent,KZ,44.1628,80.0,38.17,32,100,3.36,overcast clouds
Kerema,PG,-7.9631,145.7785,77.5,87,100,4.5,overcast clouds
Toca,CO,5.5639,-73.184,49.89,77,84,3.85,broken clouds
Joplin,US,37.0842,-94.5133,26.62,88,100,1.99,mist
Santa Isabel,BR,-23.3156,-46.2214,79.66,86,100,3.29,overcast clouds
Bathsheba,BB,13.2167,-59.5167,84.81,70,40,14.97,scattered clouds
Kahului,US,20.8947,-156.47,69.06,82,0,3.44,clear sky
Lampang,TH,18.3333,99.5,78.6,62,98,1.12,overcast clouds
Baherden,TM,38.4362,57.4316,51.13,71,2,4.03,clear sky
Alyangula,AU,-13.8483,136.4192,85.87,79,100,5.75,overcast clouds
Broken Hill,AU,-31.95,141.4333,83.91,23,100,10.36,overcast clouds
Sasaram,IN,24.951,84.0149,59.77,59,0,4.68,clear sky
Jagannathpur,IN,22.2333,85.65,63.23,84,36,5.46,scattered clouds
Port-Cartier,CA,50.0334,-66.8654,-5.69,76,100,20.31,overcast clouds
Waitati,NZ,-45.75,170.5667,58.8,89,43,6.02,scattered clouds
Barstow,US,34.8986,-117.0228,53.28,40,100,6.96,overcast clouds
Okahandja,NA,-21.9833,16.9167,85.84,40,100,4.52,light rain
Maniitsoq,GL,65.4167,-52.9,12.45,81,100,8.61,overcast clouds
Ciudad Guayana,VE,8.3533,-62.6528,78.53,86,30,5.26,scattered clouds
Asau,RO,46.4333,26.4,42.28,42,2,10.07,clear sky
Pangnirtung,CA,66.1451,-65.7125,-23.06,99,98,2.01,overcast clouds
Penha,BR,-26.7694,-48.6458,82.27,78,75,0.0,broken clouds
Am Timan,TD,11.0297,20.2827,94.64,11,10,6.96,clear sky
Snezhnogorsk,RU,69.1933,33.2531,15.58,90,100,15.52,light snow
Port-Gentil,GA,-0.7193,8.7815,79.68,82,99,11.01,light rain
Comodoro Rivadavia,AR,-45.8667,-67.5,66.06,24,0,29.93,clear sky
Ciudad Bolivar,VE,8.1222,-63.5497,78.73,74,63,7.36,broken clouds
Channel-Port Aux Basques,CA,47.5702,-59.1367,42.49,100,100,19.66,light rain
Concepcion,CL,-36.827,-73.0498,64.2,72,100,10.36,overcast clouds
Meridian,US,43.6121,-116.3915,29.39,92,100,1.99,overcast clouds
Gidam,IN,18.9833,81.4,72.32,58,75,1.77,broken clouds
Isabela,PH,6.7085,121.9711,76.91,81,100,1.34,overcast clouds
Edinburg,GB,55.9521,-3.1965,44.02,81,75,1.01,broken clouds
Paamiut,GL,61.994,-49.6678,23.0,81,100,14.18,light snow
Scottsbluff,US,41.8666,-103.6672,18.72,79,0,0.0,clear sky
Goderich,CA,43.7501,-81.7165,-3.68,65,100,13.8,overcast clouds
Teguldet,RU,57.3064,88.1667,9.88,80,60,10.13,broken clouds
Huarmey,PE,-10.0681,-78.1522,71.37,85,49,4.63,scattered clouds
Soderhamn,SE,61.3037,17.0592,32.99,78,100,7.85,overcast clouds
Mahon,ES,39.8885,4.2658,55.96,62,40,8.05,scattered clouds
Hirado,JP,33.3597,129.5531,44.38,63,11,11.5,few clouds
Oistins,BB,13.0667,-59.5333,84.29,70,40,14.97,scattered clouds
Gizo,SB,-8.103,156.8419,81.88,75,100,7.23,light rain
Tarauaca,BR,-8.1614,-70.7656,77.36,81,99,2.33,overcast clouds
Opuwo,NA,-18.0607,13.84,80.46,10,100,14.25,overcast clouds
Bend,US,44.0582,-121.3153,35.49,82,0,1.99,clear sky
Bogorodskoye,RU,56.55,37.8833,28.26,91,100,16.55,light snow
Sassandra,CI,4.95,-6.0833,86.88,60,100,7.11,light rain
Lardos,GR,36.0942,28.0157,59.95,53,0,15.95,clear sky
Lashio,MM,22.9333,97.75,57.51,97,100,2.13,overcast clouds
Zyryanka,RU,65.75,150.85,-40.16,100,100,0.63,overcast clouds
Aleksandrov Gay,RU,50.147,48.5704,26.85,94,93,18.41,light snow
Shediac,CA,46.2198,-64.5411,14.05,85,100,23.02,light snow
Loa Janan,ID,-0.583,117.095,74.79,93,100,1.07,overcast clouds
Black River,JM,18.0264,-77.8487,75.2,72,0,4.34,clear sky
Xuddur,SO,4.1213,43.8894,92.89,23,7,8.72,clear sky
North Platte,US,41.1239,-100.7654,25.0,81,0,5.01,clear sky
Leh,IN,34.1667,77.5833,-4.83,72,5,4.25,clear sky
Salalah,OM,17.0151,54.0924,77.09,53,20,9.22,few clouds
Buinsk,RU,54.95,48.2833,10.29,91,100,13.38,overcast clouds
Satellite Beach,US,28.1761,-80.5901,53.01,91,0,3.44,clear sky
Owando,CG,-0.4819,15.8999,92.39,42,73,4.47,broken clouds
Ketchikan,US,55.3422,-131.6461,43.27,87,100,8.05,light rain
Fare,PF,-16.7,-151.0167,77.97,87,100,27.72,light rain
Garowe,SO,8.4054,48.4845,87.76,25,100,4.05,overcast clouds
Ust-Nera,RU,64.5667,143.2,-24.34,89,100,1.45,overcast clouds
Fallon,US,39.4735,-118.7774,22.87,93,0,4.61,clear sky
Hualmay,PE,-11.0964,-77.6139,71.19,84,100,4.45,overcast clouds
Aykhal,RU,66.0,111.5,-37.59,100,62,3.0,broken clouds
San Vicente,AR,-26.6167,-54.1333,85.41,47,100,7.07,overcast clouds
Buraydah,SA,26.326,43.975,63.05,29,1,5.86,clear sky
Teahupoo,PF,-17.8333,-149.2667,69.76,83,100,25.52,light rain
Aberdeen,GB,57.1437,-2.0981,43.54,70,89,8.05,overcast clouds
Vilyuysk,RU,63.7553,121.6247,-43.01,100,80,2.3,broken clouds
Chumikan,RU,54.7183,135.315,-12.33,95,49,5.84,scattered clouds
Manuk Mangkaw,PH,4.8,119.85,81.05,75,100,17.45,overcast clouds
Serenje,ZM,-13.2325,30.2352,63.99,95,100,4.36,light rain
Eenhana,NA,-17.4667,16.3333,74.79,11,100,9.53,overcast clouds
Benghazi,LY,32.1167,20.0667,58.41,60,89,13.22,overcast clouds
Bonfim,BR,3.0833,-59.95,82.72,65,100,5.73,overcast clouds
Inta,RU,66.0317,60.1659,-1.46,85,67,7.25,broken clouds
Marga,RO,45.5,22.5167,37.72,53,0,2.53,clear sky
Popondetta,PG,-8.7537,148.2534,74.62,97,100,1.28,overcast clouds
Nome,US,64.5011,-165.4064,15.87,67,100,0.0,overcast clouds
Namatanai,PG,-3.6667,152.4333,79.38,83,100,4.9,overcast clouds
Tombouctou,ML,20.0,-3.0,68.88,15,16,15.55,few clouds
Kayes,ML,14.0,-11.0,93.99,13,100,14.32,overcast clouds
Kangaatsiaq,GL,68.3065,-53.4641,15.46,84,100,18.99,light snow
Kiunga,PG,-6.1219,141.2906,74.73,99,100,1.54,overcast clouds
Tukrah,LY,32.5341,20.5791,56.25,74,100,10.31,overcast clouds
Iquitos,PE,-3.7481,-73.2472,75.24,88,75,5.75,broken clouds
Vilhena,BR,-12.7406,-60.1458,79.02,78,40,3.44,scattered clouds
Xiuyan,CN,40.2928,123.2744,18.27,50,0,15.08,clear sky
Boulsa,BF,12.6675,-0.5758,90.66,10,17,12.86,few clouds
Manokwari,ID,-0.8667,134.0833,80.02,82,100,4.34,overcast clouds
Porecatu,BR,-22.7558,-51.3792,86.07,55,91,4.74,overcast clouds
Havre-Saint-Pierre,CA,50.2334,-63.5986,1.99,71,100,17.27,overcast clouds
Puerto Escondido,MX,15.85,-97.0667,70.63,88,0,5.75,clear sky
Taoudenni,ML,22.6783,-3.9836,66.18,15,0,17.98,clear sky
Half Moon Bay,US,37.4636,-122.4286,55.98,74,0,14.97,clear sky
La Rioja,ES,42.25,-2.5,47.32,29,0,4.79,clear sky
Sanchursk,RU,56.9413,47.2499,6.22,97,94,5.99,overcast clouds
Galveston,US,29.3669,-94.9669,55.96,64,100,8.99,overcast clouds
Roma,US,43.2128,-75.4557,-3.87,71,0,10.36,clear sky
Caravelas,BR,-17.7125,-39.2481,85.15,53,0,7.18,clear sky
Bay Roberts,CA,47.5999,-53.2648,49.05,90,100,11.99,moderate rain
Champerico,GT,14.3,-91.9167,74.03,73,0,4.14,clear sky
Balangiga,PH,11.1097,125.3875,77.29,80,66,13.02,broken clouds
Praia,CV,14.9215,-23.5087,75.74,60,0,20.71,clear sky
Altay,CN,47.8667,88.1167,23.79,73,96,7.07,overcast clouds
Haines Junction,CA,60.7522,-137.5108,19.35,93,100,0.0,overcast clouds
Santa Cruz,BO,-17.8,-63.1667,80.65,74,75,16.11,broken clouds
Palembang,ID,-2.9167,104.7458,78.89,83,20,5.75,few clouds
Amga,RU,60.8953,131.9608,-21.37,98,100,1.92,overcast clouds
Stokmarknes,NO,68.5646,14.9108,34.5,86,75,12.66,light shower snow
Batemans Bay,AU,-35.7167,150.1833,71.1,91,75,6.73,broken clouds
Zhezkazgan,KZ,47.8043,67.7144,17.58,86,100,13.42,overcast clouds
Deqing,CN,30.5448,119.9599,40.96,72,97,2.08,overcast clouds
Raudeberg,NO,61.9875,5.1352,43.2,85,100,11.99,overcast clouds
Buchanan,LR,5.8808,-10.0467,85.23,67,100,8.34,light rain
Bambanglipuro,ID,-7.95,110.2833,80.2,81,100,8.05,overcast clouds
Lulea,SE,65.5842,22.1547,28.47,64,0,5.75,clear sky
Acaponeta,MX,22.4964,-105.3594,64.11,79,0,3.83,clear sky
Verkhovazhye,RU,60.7472,42.0465,24.19,93,100,11.52,light snow
Ugoofaaru,MV,5.6667,73.0,82.0,70,31,10.85,scattered clouds
Oxapampa,PE,-10.5775,-75.4017,57.72,96,100,3.11,overcast clouds
Sechura,PE,-5.5569,-80.8222,74.08,68,100,7.34,overcast clouds
Log,RU,49.4844,43.8613,26.17,89,100,17.45,light snow
Mozarlandia,BR,-14.7447,-50.5706,82.81,56,0,9.33,clear sky
Itarema,BR,-2.9248,-39.9167,86.29,60,34,10.76,scattered clouds
Diffa,NE,13.3154,12.6113,85.37,10,3,9.15,clear sky
Jeremie,HT,18.65,-74.1167,78.35,66,44,8.55,scattered clouds
Iqaluit,CA,63.7506,-68.5145,-25.31,67,40,8.99,scattered clouds
Usinsk,RU,65.9939,57.5281,7.34,94,95,11.59,overcast clouds
Karratha,AU,-20.7377,116.8463,83.5,67,35,23.26,scattered clouds
Esil,KZ,51.9556,66.4042,18.88,90,99,21.34,overcast clouds
Booue,GA,-0.0921,11.9385,87.44,58,99,5.03,overcast clouds
Chapleau,CA,47.8405,-83.4034,-38.11,67,20,2.3,few clouds
Osypenko,UA,46.9136,36.8253,34.84,70,40,19.6,scattered clouds
Kupang,ID,-10.1667,123.5833,81.63,81,100,14.18,moderate rain
Maceio,BR,-9.6658,-35.7353,87.24,62,75,11.5,broken clouds
Atikokan,CA,48.7555,-91.6216,-16.04,97,15,4.43,few clouds
Nemuro,JP,43.3236,145.575,31.08,79,35,17.45,scattered clouds
Camacha,PT,33.0833,-16.3333,67.42,64,0,14.97,clear sky
San Andres,CO,12.5847,-81.7006,78.82,73,40,9.22,scattered clouds
Pochutla,MX,15.7432,-96.4661,71.42,58,0,2.82,clear sky
Senneterre,CA,48.3835,-77.2328,-32.58,98,54,3.71,broken clouds
Sulangan,PH,11.1373,123.7228,79.09,70,61,21.99,broken clouds
Rabo De Peixe,PT,37.8,-25.5833,57.27,95,40,21.85,scattered clouds
Tomatlan,MX,19.9333,-105.25,65.14,92,17,3.11,few clouds
Suez,EG,29.9737,32.5263,58.32,45,40,16.82,scattered clouds
Dubbo,AU,-32.25,148.6167,69.93,88,2,3.44,clear sky
Balud,PH,10.1476,123.6953,80.56,77,77,10.09,broken clouds
Dukat,RU,62.55,155.55,-26.05,100,37,2.77,scattered clouds
Muskegon,US,43.3,-86.1334,10.42,69,75,9.22,broken clouds
Coihaique,CL,-45.5752,-72.0662,55.35,50,40,8.05,scattered clouds
Hailey,US,43.5196,-114.3153,17.46,79,0,10.36,clear sky
Lakatoro,VU,-16.0999,167.4164,80.2,82,92,2.68,overcast clouds
Etchoropo,MX,26.7667,-109.6667,67.15,49,100,10.4,overcast clouds
Cooma,AU,-36.2333,149.1333,58.77,94,40,1.14,scattered clouds
Ipora,BR,-16.4419,-51.1178,81.72,52,18,9.66,few clouds
Yarim,YE,14.298,44.3779,61.09,39,7,9.51,clear sky
Lucea,JM,18.451,-78.1736,75.06,60,4,5.5,clear sky
Gopalpur,IN,19.2667,84.9167,72.1,74,27,6.69,scattered clouds
Chengam,IN,12.3,78.8,73.81,80,6,4.81,clear sky
Zaragoza,ES,41.6561,-0.8773,48.34,57,0,4.0,clear sky
Polson,US,47.6936,-114.1632,30.43,79,74,7.0,broken clouds
Hambantota,LK,6.1241,81.1185,82.74,83,20,6.91,few clouds
Shitanjing,CN,39.2342,106.3439,24.78,48,9,4.16,clear sky
Taltal,CL,-25.4,-70.4833,70.74,73,82,4.38,broken clouds
Mpika,ZM,-11.8343,31.4529,66.99,80,99,2.93,overcast clouds
Euclides Da Cunha,BR,-10.5075,-39.0158,85.77,43,59,8.68,broken clouds
Stara Vyzhivka,UA,51.4376,24.44,34.12,66,100,16.71,overcast clouds
Menongue,AO,-14.6585,17.691,68.18,38,100,6.62,overcast clouds
Mednogorsk,RU,51.4128,57.595,30.24,88,100,28.25,light snow
Antofagasta,CL,-23.65,-70.4,74.21,61,60,4.85,broken clouds
Mitsamiouli,KM,-11.3847,43.2844,89.89,62,20,12.66,few clouds
Tooele,US,40.5308,-112.2983,30.09,100,0,5.75,clear sky
Amparafaravola,MG,-17.5833,48.2167,76.89,76,100,8.43,light rain
Kedgwick,CA,47.6446,-67.3434,-10.46,86,100,15.93,overcast clouds
Batagay-Alyta,RU,67.8006,130.4114,-29.36,92,94,5.68,overcast clouds
Oxbow,CA,49.2333,-102.1676,21.15,89,100,10.0,overcast clouds
Tigre,AR,-34.426,-58.5796,100.29,48,13,10.36,few clouds
Vryburg,ZA,-26.9566,24.7284,83.16,39,100,11.05,overcast clouds
Ust-Shonosha,RU,61.1531,41.343,23.61,89,100,12.82,overcast clouds
Krasnaya Gorka,RU,55.1962,56.6673,24.75,96,100,11.63,snow
Joshimath,IN,30.5667,79.5667,35.29,44,0,10.31,clear sky
Zhaotong,CN,27.3167,103.7167,33.55,92,100,8.48,overcast clouds
Trinidad,BO,-14.8333,-64.9,82.38,74,20,6.91,few clouds
Chuzhou,CN,32.3219,118.2978,43.54,67,100,2.15,overcast clouds
Sebrovo,RU,50.0981,43.2976,27.82,92,100,14.38,overcast clouds
Jackson,US,42.4165,-122.8345,39.85,84,0,3.44,clear sky
Niteroi,BR,-22.8833,-43.1036,86.97,66,75,2.3,light rain
Kemin,KG,42.7846,75.6892,37.53,47,100,4.52,overcast clouds
Pombas,CV,17.1503,-25.0201,73.18,70,17,8.28,few clouds
Mukhen,RU,48.1,136.1,0.28,99,100,0.76,overcast clouds
Baiquan,CN,47.5833,126.0833,1.47,93,99,11.86,overcast clouds
Tessalit,ML,20.1986,1.0114,70.59,12,0,12.64,clear sky
Ravar,IR,31.2656,56.8055,57.6,51,6,29.44,clear sky
Gravdal,NO,68.1214,13.5031,33.69,100,100,17.27,light rain and snow
Korla,CN,41.7597,86.1469,25.05,52,3,3.29,clear sky
Naze,JP,28.3667,129.4833,55.85,71,48,8.95,scattered clouds
Bakchar,RU,57.0186,82.0711,18.14,90,100,12.01,overcast clouds
Port Blair,IN,11.6667,92.75,80.51,71,52,11.07,broken clouds
Leshukonskoye,RU,64.8989,45.7622,14.16,91,95,7.92,overcast clouds
Barra Patuca,HN,15.8,-84.2833,73.56,88,29,4.32,scattered clouds
Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,89.96,41,25,14.03,scattered clouds
Alekseyevsk,RU,57.8406,108.3492,-0.36,99,100,3.11,overcast clouds
Tommot,RU,58.9564,126.2925,-31.86,100,44,1.7,scattered clouds
Lanzhou,CN,36.0564,103.7922,20.48,33,20,1.32,few clouds
Yerbogachen,RU,61.2767,108.0108,-28.12,100,68,1.68,broken clouds
Soyo,AO,-6.1349,12.3689,86.05,73,100,9.13,overcast clouds
Deputatskiy,RU,69.3,139.9,-25.19,96,100,1.48,overcast clouds
Ushtobe,KZ,45.2514,77.9838,43.18,45,100,6.13,overcast clouds
Esso,RU,55.9333,158.7,1.83,100,100,3.29,overcast clouds
Oussouye,SN,12.485,-16.5469,89.78,22,100,6.33,overcast clouds
Kyzyl-Suu,KG,42.3414,78.0056,29.12,61,98,9.53,overcast clouds
Teguise,ES,29.0605,-13.564,61.02,52,0,20.71,clear sky
Xinyu,CN,27.8043,114.9334,46.15,82,100,4.65,overcast clouds
Xinqing,CN,48.2333,129.5,3.96,97,100,2.57,light snow
Ketovo,RU,55.355,65.3258,9.91,89,100,12.53,overcast clouds
Krasnoselkup,RU,65.7,82.4667,1.65,85,74,18.3,broken clouds
Mayumba,GA,-3.432,10.6554,80.15,81,85,5.3,light rain
Nadym,RU,65.5333,72.5167,9.3,95,100,16.91,light snow
Rosario,AR,-32.9468,-60.6393,96.08,45,0,8.01,clear sky
Bosaso,SO,11.2842,49.1816,78.78,69,0,17.27,clear sky
Wuwei,CN,37.9281,102.6414,30.27,35,100,3.33,overcast clouds
Hede,CN,33.7681,120.2517,39.85,76,100,5.5,overcast clouds
Ulaangom,MN,49.9811,92.0667,-16.76,95,96,3.71,overcast clouds
Doha,QA,25.2867,51.5333,73.71,58,100,9.22,dust
Codrington,AU,-38.2667,141.9667,57.25,91,27,4.09,scattered clouds
Chico,US,39.7285,-121.8375,51.67,87,0,0.0,clear sky
Nakamura,JP,32.9833,132.9333,36.64,71,0,4.65,clear sky
Sawtell,AU,-30.3833,153.1,70.18,92,73,14.97,light rain
Winnemucca,US,40.973,-117.7357,30.25,86,0,9.22,clear sky
Cascais,PT,38.6979,-9.4215,57.0,68,20,1.99,few clouds
Sibolga,ID,1.7427,98.7792,78.39,86,40,2.28,scattered clouds
Makhu,IN,31.1033,74.9978,53.78,55,100,4.32,overcast clouds
Reconquista,AR,-29.15,-59.65,99.82,28,39,15.79,scattered clouds
Leiyang,CN,26.4024,112.8591,45.05,93,100,4.63,overcast clouds
Harper,LR,4.375,-7.7169,82.36,73,100,4.59,light rain
Kalach-Na-Donu,RU,48.691,43.5264,29.52,84,100,15.32,snow
Balkhash,KZ,46.844,74.9804,17.22,86,8,1.95,clear sky
Arman,RU,59.7,150.1667,-4.68,80,0,9.69,clear sky
Nyamati,IN,14.15,75.5833,72.7,41,8,3.49,clear sky
Bethel,US,41.3712,-73.414,10.0,64,0,5.01,clear sky
Montauban,FR,44.0833,1.5,48.88,52,3,2.08,clear sky
Kautokeino,NO,69.0125,23.0412,7.88,94,100,6.29,overcast clouds
Pauini,BR,-7.7136,-66.9764,85.62,60,62,2.37,broken clouds
Kasungu,MW,-13.0333,33.4833,69.12,85,97,5.08,light rain
Quatre Cocos,MU,-20.2078,57.7625,86.11,79,100,7.27,overcast clouds
Boa Vista,BR,2.8197,-60.6733,82.38,69,0,12.66,clear sky
Mangrol,IN,21.1167,70.1167,71.28,46,7,4.65,clear sky
Alihe,CN,50.5667,123.7167,-2.74,97,99,3.04,overcast clouds
Toora-Khem,RU,52.4675,96.11,-19.79,98,10,0.74,clear sky
Gabi,PH,7.6215,126.092,72.64,98,100,2.73,overcast clouds
Price,US,39.5994,-110.8107,20.46,73,0,3.44,clear sky
Celestun,MX,20.8667,-90.4,66.54,76,0,12.15,clear sky
Siavonga,ZM,-16.5382,28.7088,73.63,85,100,2.44,overcast clouds
Tulsipur,NP,28.131,82.2973,51.35,85,1,2.89,clear sky
General Roca,AR,-39.0333,-67.5833,83.62,22,73,9.91,broken clouds
Pozo Colorado,PY,-23.4923,-58.7972,95.14,36,51,14.27,broken clouds
Den Helder,NL,52.9599,4.7593,41.99,97,100,8.99,mist
Kousseri,CM,12.0769,15.0306,87.76,9,100,8.05,overcast clouds
Port Moresby,PG,-9.4431,147.1797,76.41,85,100,3.0,overcast clouds
Launceston,AU,-41.45,147.1667,67.64,87,100,8.05,overcast clouds
Ewa Beach,US,21.3156,-158.0072,68.02,92,75,4.61,broken clouds
Koungou,YT,-12.7336,45.2042,87.51,66,75,12.66,broken clouds
Simbahan,PH,6.3032,120.5836,80.74,74,100,19.22,overcast clouds
Lincoln,US,40.8,-96.667,15.75,85,100,4.0,overcast clouds
Bilma,NE,18.6853,12.9164,74.37,15,5,14.67,clear sky
Bridlington,GB,54.0831,-0.1919,46.69,79,15,10.71,few clouds
Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,9.72,97,100,5.26,overcast clouds
